ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile
kangaroo,What method of locomotion do Kangaroos Use?,hopping,medium,medium,S08_set1_a1
kangaroo,What is the average life expectancy of a kangaroo?,4 to 6 years,medium,hard,S08_set1_a1
kangaroo,What is a collective noun for a kangaroo?,"a mob, troop, or court",medium,medium,S08_set1_a1
kangaroo,What is a roo?,a kangaroo,hard,medium,S08_set1_a1
kangaroo,What is used to protect a vehicale from a Kangaroo?,roo bars,hard,hard,S08_set1_a1
kangaroo,What method is used by Kangaroos to travel?,hopping,hard,medium,S08_set1_a1
leopard,Is the leopard smaller than the other members of Panthera?,yes,easy,easy,S08_set1_a2
leopard,Is the leopard smaller than the other members of Panthera?,Yes,easy,easy,S08_set1_a2
leopard,Is a leopard larger and less lanky than a cheetah?,yes,easy,easy,S08_set1_a2
leopard,Is a leopard larger and less lanky than a cheetah?,Yes,easy,easy,S08_set1_a2
leopard,Are large pythons potential prey for leopards?,yes,easy,easy,S08_set1_a2
leopard,Are large pythons potential prey for leopards?,Yes,easy,easy,S08_set1_a2
leopard,What may a leopard be mistaken for?,A cheetah or a jaguar,medium,medium,S08_set1_a2
leopard,What is a hybrid animal resulting from a union between a leopard and a puma?,a pumapard,medium,medium,S08_set1_a2
leopard,What is a hybrid animal resulting from a union between a leopard and a puma?,A pumapard,medium,medium,S08_set1_a2
leopard,Where do leopards often hide their kills?,in dense vegetation,medium,medium,S08_set1_a2
leopard,Where do leopards often hide their kills?,in dense vegetation or in trees,medium,medium,S08_set1_a2
leopard,How did early naturalists distinguish between leopards and panthers?,by the length of their tails,hard,hard,S08_set1_a2
leopard,How did early naturalists distinguish between leopards and panthers?,"By the length of the tail, panthers having longer tails than leopards",hard,hard,S08_set1_a2
leopard,What are dark leopards known as colloquially?,Black Panthers,hard,hard,S08_set1_a2
leopard,What are dark leopards known as colloquially?,black panthers,hard,too hard,S08_set1_a2
leopard,What shape are a leopard's black roS08_settes in East Africa?,circular,hard,hard,S08_set1_a2
leopard,Is the leopard an Old World mammal?,yes,easy,easy,S08_set1_a2
leopard,Is the leopard an Old World mammal?,.,easy,too easy,S08_set1_a2
leopard,Is the leopard of the Felidae family?,yes,easy,easy,S08_set1_a2
leopard,Is the leopard one of the four 'big cats'?,yes,easy,easy,S08_set1_a2
leopard,Is the leopard one of the four 'big cats'?,yes,easy,medium,S08_set1_a2
leopard,Where is the leopard distributed?,southern Eurasia and Africa,medium,medium,S08_set1_a2
leopard,Where is the leopard distributed?,"southern Eurasia and Africa, from Korea to South Africa and Spain",medium,medium,S08_set1_a2
leopard,How long is a leopard's tail?,60 to 110cm,medium,medium,S08_set1_a2
leopard,How long is a leopard's tail?,60-110cm,medium,medium,S08_set1_a2
leopard,How much does a leopard weigh?,Males are considerably larger than females and weigh 37 to 90 kg compared to 28 to 60 kg for females. ,medium,medium,S08_set1_a2
leopard,How much does a leopard weigh?,(because of ambiguity) - 28-90kg ,medium,too hard,S08_set1_a2
leopard,Does a male leopard weigh more than a female leopard?,yes,hard,medium,S08_set1_a2
leopard,Does a male leopard weigh more than a female leopard?,yes,hard,hard,S08_set1_a2
leopard,What is the difference between leopards and cheetahs?,The leopard has roS08_settes rather than cheetah's simple spots and the leopard is larger and less lanky than the cheetah.,hard,hard,S08_set1_a2
leopard,What is the difference between leopards and cheetahs?,"The leopard has roS08_settes rather than cheetah's simple spots, but they lack internal spots, unlike the jaguar. The leopard is larger and less lanky than the cheetah but smaller than the jaguar.",hard,hard,S08_set1_a2
leopard,How does the distribution size of the leopard compare to the distribution of other wild cats?,"As of 1996, the leopard had the largest distribution of any wild cat, although populations before and since have shown a declining trend and are fragmented outside of subsaharan Africa.",hard,hard,S08_set1_a2
leopard,How does the distribution size of the leopard compare to the distribution of other wild cats?,the leopard had the largest distribution of any wild cat.,hard,hard,S08_set1_a2
Liechtenstein,Is Liechtenstein bordered by Switzerland?,Yes,easy,easy,S08_set2_a1
Liechtenstein,Is Liechtenstein the smallest German-speaking country in the world?,Yes,easy,easy,S08_set2_a1
Liechtenstein,Was Liechtenstein part of the ancient Roman province of Raetia?,Yes,easy,easy,S08_set2_a1
Liechtenstein,When was the first factory opened?,1836,medium,medium,S08_set2_a1
Liechtenstein,How many municipalities is Liechtenstein divided into?,11,medium,medium,S08_set2_a1
Liechtenstein,What is the national currency of Liechtenstein?,Swiss franc,medium,medium,S08_set2_a1
Liechtenstein,Has Leichtenstein worked to promote the county's image by prosecuting international money-laundering?,Yes,hard,hard,S08_set2_a1
Liechtenstein,What company administers Leichtenstein's railways?,Austrian Federal Railways,hard,medium,S08_set2_a1
Liechtenstein,What percentage of Liechtenstein's population is foreign-born?,two-thirds,hard,hard,S08_set2_a1
Liechtenstein,What percentage of Liechtenstein's population is foreign-born?,67%,hard,hard,S08_set2_a1
Liechtenstein,Is there an airport in Liechtenstein?,No.,easy,easy,S08_set2_a1
Liechtenstein,Is there an airport in Liechtenstein?,No,easy,easy,S08_set2_a1
Liechtenstein,Is Liechtenstein heavily urbanized?,No.,easy,medium,S08_set2_a1
Liechtenstein,Is Liechtenstein heavily urbanized?,No,easy,easy,S08_set2_a1
Liechtenstein,Is Liechtenstein doubly landlocked?,Yes.,easy,easy,S08_set2_a1
Liechtenstein,Is Liechtenstein doubly landlocked?,Yes,easy,easy,S08_set2_a1
Liechtenstein,Does Liechtenstein have an army?,No.,medium,easy,S08_set2_a1
Liechtenstein,Does Liechtenstein have an army?,No,medium,easy,S08_set2_a1
Liechtenstein,When was Liechtenstein's current constitution adopted?,October 1921.,medium,medium,S08_set2_a1
Liechtenstein,When was Liechtenstein's current constitution adopted?,October 1921,medium,medium,S08_set2_a1
Liechtenstein,What is the official language of Liechtenstein?,German.,medium,medium,S08_set2_a1
Liechtenstein,What is the official language of Liechtenstein?,German,medium,medium,S08_set2_a1
Liechtenstein,What countries border Liechtenstein?,Switzerland and Austria.,hard,medium,S08_set2_a1
Liechtenstein,What countries border Liechtenstein?,Switzerland and Austria,hard,hard,S08_set2_a1
Liechtenstein,What Roman province was Liechtenstein part of?,Raetia.,hard,medium,S08_set2_a1
Liechtenstein,What Roman province was Liechtenstein part of?,Raetia,hard,medium,S08_set2_a1
Liechtenstein,How many municipalities are within Oberland?,6.,hard,too hard,S08_set2_a1
Liechtenstein,How many municipalities are within Oberland?,6,hard,too hard,S08_set2_a1
Millard_Fillmore,"Did Webster write, ""I can now sleep of nights""?",Yes.,easy,easy,S08_set3_a3
Millard_Fillmore,"Did Webster write, ""I can now sleep of nights""?",Yes,easy,easy,S08_set3_a3
Millard_Fillmore,Was the arrival of Louis Kossuth (exiled leader of a failed Hungarian revolution) another issue that presented itself during Fillmore's presidency?,Yes,easy,easy,S08_set3_a3
Millard_Fillmore,"Did he die at 11:10 p.m. on March 8, 1874, of the after-effects of a stroke?",Yes,easy,easy,S08_set3_a3
Millard_Fillmore,"Did he die at 11:10 p.m. on March 8, 1874, of the after-effects of a stroke?",yes,easy,easy,S08_set3_a3
Millard_Fillmore,Who got Seward elected to the senate?,Weed,medium,medium,S08_set3_a3
Millard_Fillmore,Who got Seward elected to the senate?,Weed ultimately got Seward elected to the senate,medium,medium,S08_set3_a3
Millard_Fillmore,Where was Commodore Matthew C. Perry sent to open Japan to Western trade?,Japan,medium,medium,S08_set3_a3
Millard_Fillmore,Where was Commodore Matthew C. Perry sent to open Japan to Western trade?,Commodore Matthew C. Perry send to Japan,medium,hard,S08_set3_a3
Millard_Fillmore,What is The Remarkable Millard Fillmore?,A fake biography based on real events that happened in Fillmore's life.,medium,medium,S08_set3_a3
Millard_Fillmore,What is The Remarkable Millard Fillmore?,"In 2007, George Pendle wrote The Remarkable Millard Fillmore, a fake biography based on real events that happened in Fillmore's life",medium,medium,S08_set3_a3
Millard_Fillmore,Did Fillmore form a law partnership before or after he founded the private University of Buffalo?,Before.,hard,hard,S08_set3_a3
Millard_Fillmore,Did Fillmore form a law partnership before or after he founded the private University of Buffalo?,Law partnership founded before University of Buffalo,hard,hard,S08_set3_a3
Millard_Fillmore,Did Fillmore run for President a second time?,Yes,hard,medium,S08_set3_a3
Millard_Fillmore,Did Fillmore run for President a second time?,I don't know (semantic ambiguity),hard,too hard,S08_set3_a3
Millard_Fillmore,How long after the death of his first wife did Fillmore marry Caroline McIntosh?,where is the death date of his first wife?,hard,too hard,S08_set3_a3
Millard_Fillmore,Was Millard Fillmore the thirteenth President of the United States?,yes,easy,easy,S08_set3_a3
Millard_Fillmore,"Was Millard Fillmore born on January 7, 1800?",yes,easy,medium,S08_set3_a3
Millard_Fillmore,"Was Millard Fillmore born on January 7, 1800?",yes,easy,easy,S08_set3_a3
Millard_Fillmore,"Did Millard Fillmore die on March 8, 1974?",no,easy,easy,S08_set3_a3
Millard_Fillmore,Where was Millard Fillmore born?,"in a log cabin in Summerhill, New York",medium,easy,S08_set3_a3
Millard_Fillmore,Where was Millard Fillmore born?,"in a log cabin in Summerhill, New York",medium,medium,S08_set3_a3
Millard_Fillmore,To whom was Millard Fillmore born to?,to Nathaniel and Phoebe Millard Fillmore,medium,easy,S08_set3_a3
Millard_Fillmore,To whom was Millard Fillmore born to?,to Nathaniel and Phoebe Millard Fillmore,medium,medium,S08_set3_a3
Millard_Fillmore,Who did Millard Fillmore fall in love with?,He fell in love with Abigail Powers,medium,easy,S08_set3_a3
Millard_Fillmore,Who did Millard Fillmore fall in love with?,Abigail Powers,medium,medium,S08_set3_a3
Millard_Fillmore,What did Taylor and Fillmore disagree upon?,slavory issues,hard,easy,S08_set3_a3
Millard_Fillmore,What did Taylor and Fillmore disagree upon?,Taylor and Fillmore disagreed on the slavery issue in the new western territories taken from Mexico in the Mexican-American War,hard,medium,S08_set3_a3
Millard_Fillmore,How did Fillmore ascend to the presidency?,"upon the death of the sitting president, Taylor",hard,medium,S08_set3_a3
Millard_Fillmore,How did Fillmore ascend to the presidency?,Official White House portrait of Millard FillmoreFillmore ascended to the presidency upon the sudden and unexpected death of President Taylor in July 1850.,hard,hard,S08_set3_a3
Millard_Fillmore,How did the supporters of Henry Clay feel about Fillmore in 1848?,they were ok with him,hard,too hard,S08_set3_a3
Millard_Fillmore,How did the supporters of Henry Clay feel about Fillmore in 1848?,angry,hard,hard,S08_set3_a3
otter,Do sea otters have long muscular tails?,no,easy,medium,S08_set1_a7
otter,Do sea otters have long muscular tails?,No,easy,medium,S08_set1_a7
otter,Can otters survive in cold water?,yes,easy,medium,S08_set1_a7
otter,Can otters survive in cold water?,Yes,easy,medium,S08_set1_a7
otter,Does the giant otter inhabit South Africa?,no,easy,easy,S08_set1_a7
otter,Does the giant otter inhabit South Africa?,No,easy,easy,S08_set1_a7
otter,How many species of otter are there?,13,medium,easy,S08_set1_a7
otter,How many species of otter are there?,13,medium,medium,S08_set1_a7
otter,What do river otters eat?,"a variety of fish and shellfish, as well as small land mammals and birds",medium,easy,S08_set1_a7
otter,What do river otters eat?,"a variety of fish and shellfish, as well as small land mammals and birds",medium,medium,S08_set1_a7
otter,How much do sea otters weigh?,30 kg (about 65 pounds),medium,easy,S08_set1_a7
otter,How much do sea otters weigh?,30 kg (about 65 pounds),medium,medium,S08_set1_a7
otter,How do sea otters insulate themselves?,a layer of air trapped in their fur(!),hard,hard,S08_set1_a7
otter,How do sea otters insulate themselves?,"As with other species of otter, they rely on a layer of air trapped in their fur, which they keep topped up by blowing into the fur from their mouths.",hard,hard,S08_set1_a7
otter,Why are sea otters nearly extinct?,They've been hunted for their fur,hard,hard,S08_set1_a7
otter,Why are sea otters nearly extinct?,"Sea otters have some 200,000 hairs per square cm of skin, a rich fur for which humans hunted them",hard,hard,S08_set1_a7
otter,What is one of the challenges of re-establishing a population of Eurasian otters in the UK?,roadkill deaths,hard,hard,S08_set1_a7
otter,What is one of the challenges of re-establishing a population of Eurasian otters in the UK?,Roadkill deaths have become one of the significant threats to the success of their re-establishment. ,hard,hard,S08_set1_a7
otter,Is otter a kind of mammal?,yes,easy,easy,S08_set1_a7
otter,Is otter a kind of mammal?,Yes.,easy,easy,S08_set1_a7
otter,How many species and genera does otter have?,13 species and 7 genera,easy,easy,S08_set1_a7
otter,How many species and genera does otter have?,13 species in 7 genera.,easy,medium,S08_set1_a7
otter,Do otters live in water?,yes,easy,hard,S08_set1_a7
otter,Do otters live in water?,Yes.,easy,easy,S08_set1_a7
otter,What do river otters eat?,"River otters eat a variety of fish and shellfish, as well as small land mammals and birds. ",medium,easy,S08_set1_a7
otter,What do river otters eat?,"River otters eat a variety of fish and shellfish, as well as small land mammals and birds.",medium,medium,S08_set1_a7
otter,Where do sea otters live?,Sea otters (Enhydra lutris) live along the Pacific coast of North America. ,medium,easy,S08_set1_a7
otter,Where do sea otters live?,The sea otter lives actually in the sea. ,medium,medium,S08_set1_a7
otter,"Where does the word ""otter"" derive from?","The word ""otter"" derives from the Old English word otr, otor or oter. ",medium,easy,S08_set1_a7
otter,"Where does the word ""otter"" derive from?","The word ""otter"" derives from the Old English word otr, otor or oter. This and cognate words in other Indo-European languages ultimately stem from a root which also gave rise to the English words ""water"", ""wet"" and ""winter"". ",medium,medium,S08_set1_a7
otter,Does otter give birth or lay egg?,give birth,hard,too hard,S08_set1_a7
otter,What drives sea otter almost to extinction?,Humans hunted them almost to extinction. ,hard,medium,S08_set1_a7
otter,What drives sea otter almost to extinction?,"Sea otters have some 200,000 hairs per square cm of skin, a rich fur for which humans hunted them almost to extinction. ",hard,medium,S08_set1_a7
otter,Why otters are considered as totem animals?,"The time of year associated with this is also associated with the Aquarius sign of the Zodiac, through which the sun passes January 20-February 19. ",hard,hard,S08_set1_a7
otter,Do sea otters live along the Pacific coast?,Yes,easy,easy,S08_set1_a7
otter,Are otters totem animals?,Yes,easy,easy,S08_set1_a7
otter,Are otters herbivores?,No,easy,easy,S08_set1_a7
otter,Are otters herbivores?,No,easy,hard,S08_set1_a7
otter,What is the primary item in an otter's diet?,Fish.,medium,medium,S08_set1_a7
otter,What is the primary item in an otter's diet?,fish,medium,medium,S08_set1_a7
otter,What is an otter's den called?,Holt,medium,medium,S08_set1_a7
otter,What is an otter's den called?,holt,medium,medium,S08_set1_a7
otter,Why is the giant otter becoming increasingly rare?,"Poaching, habitat loss, and toxins in gold mining.  ",medium,hard,S08_set1_a7
otter,Why is the giant otter becoming increasingly rare?,"poaching, habitat loss, and the use of mercury in illegal alluvial gold mining",medium,medium,S08_set1_a7
otter,How do otters keep themselves warm without blubber?,A layer of air trapped in their fur.  ,hard,hard,S08_set1_a7
otter,How do otters keep themselves warm without blubber?,a layer of air trapped in their fur,hard,hard,S08_set1_a7
otter,How are otters playful animals?,"The slide down snowy slopes, apparently for sheer enjoyment.  ",hard,hard,S08_set1_a7
otter,How are otters playful animals?,They slide repeatedly down snowy slopes for sheer enjoyment.,hard,hard,S08_set1_a7
otter,What animals are related to otters?,"weasels, polecats, and badgers",hard,hard,S08_set1_a7
penguin,Do penguins feed on krill?,yes,easy,easy,S08_set1_a3
penguin,What is the largest living species of penguin?,Emperor Penguin,easy,medium,S08_set1_a3
penguin,What is the largest living species of penguin?,the Emperor Penguin (Aptenodytes forsteri),easy,medium,S08_set1_a3
penguin,Do penguins live almost exclusively in the Southern Hemisphere?,yes,easy,easy,S08_set1_a3
penguin,"What is ""tobogganing""?",when penguins slide on their bellies across the snow,medium,hard,S08_set1_a3
penguin,"What is ""tobogganing""?",Tobogganing is when penguins slide on their bellies across the snow.,medium,hard,S08_set1_a3
penguin,Why are penguins countershaded?,for camouflage,medium,hard,S08_set1_a3
penguin,Are penguins afraid of humans?,no,medium,medium,S08_set1_a3
penguin,How much time to penguins spend on land?,half of their life,hard,hard,S08_set1_a3
penguin,How much time to penguins spend on land?,They spend half of their life on land.,hard,medium,S08_set1_a3
penguin,How many species of penguins are there?,between 17 and 20 living species,hard,medium,S08_set1_a3
penguin,How many species of penguins are there?,"Penguin biodiversity varies between 17 and 20 living species, all in the subfamily Spheniscinae.",hard,hard,S08_set1_a3
penguin,How are Isabelline penguins different from most penguins?,they have brown rather than black plumage,hard,hard,S08_set1_a3
penguin,How are Isabelline penguins different from most penguins?,Because they are born with brown rather than black plumage.,hard,hard,S08_set1_a3
penguin,Are penguins birds?,yes,easy,easy,S08_set1_a3
penguin,Are penguins birds?,Yes,easy,easy,S08_set1_a3
penguin,Do penguins have a better than average sense of hearing for birds?,yes,easy,easy,S08_set1_a3
penguin,Do penguins have a better than average sense of hearing for birds?,No,easy,easy,S08_set1_a3
penguin,"Are penguins considered ""higher waterbirds""?",yes,easy,easy,S08_set1_a3
penguin,"Are penguins considered ""higher waterbirds""?",Yes,easy,easy,S08_set1_a3
penguin,What order do penguins belong to?,Sphenisciformes,medium,medium,S08_set1_a3
penguin,What is the largest living species of penguin?,Emperor Penguin,medium,medium,S08_set1_a3
penguin,What is the largest living species of penguin?,Emperor,medium,medium,S08_set1_a3
penguin,How tall were the tallest prehistoric penguins?,1.80 meters,medium,medium,S08_set1_a3
penguin,How tall were the tallest prehistoric penguins?,as tall as an adult human,medium,hard,S08_set1_a3
penguin,What makes penguins so agile in the water?,Their wings have become flippers,hard,hard,S08_set1_a3
penguin,What makes penguins so agile in the water?,"Smooth plumage preserves a layer of air, ensuring buoyancy, wings are flippers",hard,hard,S08_set1_a3
penguin,"Why do penguins ""tobaggan""?",It conserves energy while moving quickly,hard,hard,S08_set1_a3
penguin,"Why do penguins ""tobaggan""?",Conserves energy while moving quickly,hard,hard,S08_set1_a3
polar_bear,What is the last word on the page?,Connecticut,easy,too easy,S08_set1_a4
polar_bear,What is the last word on the page?,(SSN-22),easy,too hard,S08_set1_a4
polar_bear,Is polar bear a mammal?,Yes,easy,easy,S08_set1_a4
polar_bear,Is polar bear a carnivore?,Yes,easy,easy,S08_set1_a4
polar_bear,What is largest polar bear on record?,2200 lb,medium,medium,S08_set1_a4
polar_bear,What is largest polar bear on record?,"A huge male, allegedly weighing 1002 kg (2200 lb) shot at Kotzebue Sound in northwestern Alaska in 1960.",medium,medium,S08_set1_a4
polar_bear,What is polar bear's skin color?,white or cream,medium,easy,S08_set1_a4
polar_bear,What is polar bear's skin color?,Black,medium,easy,S08_set1_a4
polar_bear,How long is polar bear's guard hair?,5-15 cm,medium,medium,S08_set1_a4
polar_bear,What is cause of polar bear's skin diseases?,mites or other parasites,hard,medium,S08_set1_a4
polar_bear,What is cause of polar bear's skin diseases?,Mites or other parasites,hard,medium,S08_set1_a4
polar_bear,Why polar bear is a special species?,"The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",hard,too hard,S08_set1_a4
polar_bear,What do fossil and DNA evidence tell us?,The polar bear diverged from the brown bear about 200 thousand years ago.,hard,medium,S08_set1_a4
polar_bear,What do fossil and DNA evidence tell us?,The polar bear diverged from the brown bear roughly 200 thousand years ago.,hard,medium,S08_set1_a4
polar_bear,Does a polar bear live in the Arctic?,yes,easy,easy,S08_set1_a4
polar_bear,Does a polar bear live in the Arctic?,Yes,easy,easy,S08_set1_a4
polar_bear,Is a polar bear white in color?,yes,easy,medium,S08_set1_a4
polar_bear,Is a polar bear white in color?,Yes,easy,easy,S08_set1_a4
polar_bear,Is a polar bear at high risk of extinction?,yes,easy,easy,S08_set1_a4
polar_bear,Is a polar bear at high risk of extinction?,Yes,easy,easy,S08_set1_a4
polar_bear,How heavy is a male polar bear?,300-600 kg (660-1320 lb),medium,medium,S08_set1_a4
polar_bear,How heavy is a male polar bear?,Most adult males weigh 350-650 kg,medium,too hard,S08_set1_a4
polar_bear,How heavy was the largest polar bear on record?,1002 kg (2200 lb) ,medium,medium,S08_set1_a4
polar_bear,How heavy was the largest polar bear on record?,He allegedly weighed 1002 kg,medium,medium,S08_set1_a4
polar_bear,What does a polar bear's fur provide?,It provides the animal with effective camouflage.,medium,medium,S08_set1_a4
polar_bear,What does a polar bear's fur provide?,A polar bear's fur provides camouflage and insulation,medium,medium,S08_set1_a4
polar_bear,Do female polar bears weight more than the male?,no,hard,medium,S08_set1_a4
polar_bear,Do female polar bears weight more than the male?,No,hard,easy,S08_set1_a4
polar_bear,How much weight do female polar bears gain during pregnancy?,They gain double their weight.,hard,medium,S08_set1_a4
polar_bear,How much weight do female polar bears gain during pregnancy?,They double their weight during pregnancy,hard,medium,S08_set1_a4
polar_bear,Can polar bears be seen under infrared photography?,Polar bears are nearly invisible under infrared photography.,hard,easy,S08_set1_a4
polar_bear,Can polar bears be seen under infrared photography?,Only their breath and muzzles can be easily seen,hard,hard,S08_set1_a4
Qatar,Does Qatar rank as the eighth richest country in the world per capita?,No.,easy,easy,S08_set2_a3
Qatar,Does Qatar rank as the eighth richest country in the world per capita?,no,easy,easy,S08_set2_a3
Qatar,Do nearly all Qataris profess Islam?,Yes.,easy,easy,S08_set2_a3
Qatar,Do nearly all Qataris profess Islam?,yes,easy,easy,S08_set2_a3
Qatar,Can women legally drive in Qatar?,Yes.,easy,easy,S08_set2_a3
Qatar,Can women legally drive in Qatar?,yes,easy,easy,S08_set2_a3
Qatar,When did Qatar become an independent state?,"September 3, 1971.",medium,medium,S08_set2_a3
Qatar,When did Qatar become an independent state?,"September 3, 1971",medium,medium,S08_set2_a3
Qatar,Where is Qatar's telecommunication system centered?,Doha.,medium,medium,S08_set2_a3
Qatar,Where is Qatar's telecommunication system centered?,Doha,medium,medium,S08_set2_a3
Qatar,Where did a suicide-bombing kill a teacher in 2005?,At the Doha Players Theatre.,medium,medium,S08_set2_a3
Qatar,Where did a suicide-bombing kill a teacher in 2005?,Doha Players Theatre,medium,medium,S08_set2_a3
Qatar,Does the native pronunciation of Qatar sound like 'cutter'?,Yes.,hard,hard,S08_set2_a3
Qatar,Does the native pronunciation of Qatar sound like 'cutter'?,no,hard,hard,S08_set2_a3
Qatar,What is the Arabic word for municipalities?,baladiyah.,hard,hard,S08_set2_a3
Qatar,What is the Arabic word for municipalities?,baladiyah,hard,hard,S08_set2_a3
Qatar,What universities are in Education City?,"Carnegie Mellon University, Georgetown University School of Foreign Service, Texas A&M University, Virginia Commonwealth University, and Cornell University's Weill Medical College.",hard,hard,S08_set2_a3
Qatar,What universities are in Education City?,"Carnegie Mellon University, Georgetown University School of Foreign Service, Texas A&M University, Virginia Commonwealth University, and Cornell University",hard,hard,S08_set2_a3
Romania,Does Romania border Hungary?,Yes.,easy,medium,S08_set2_a7
Romania,Does Romania border Hungary?,yes,easy,easy,S08_set2_a7
Romania,Is Romania a secular state?,Yes.,easy,easy,S08_set2_a7
Romania,Is Romania a secular state?,yes,easy,easy,S08_set2_a7
Romania,Is the president elected by popular vote?,Yes.,easy,easy,S08_set2_a7
Romania,Is the president elected by popular vote?,yes,easy,easy,S08_set2_a7
Romania,How many counties is Romania divided into?,41.,medium,medium,S08_set2_a7
Romania,How many counties is Romania divided into?,forty-one,medium,medium,S08_set2_a7
Romania,What is the highest mountain in Romania?,Moldoveanu Peak.,medium,medium,S08_set2_a7
Romania,What is the highest mountain in Romania?,Moldoveanu Peak,medium,medium,S08_set2_a7
Romania,What is the official language of Romania?,Romanian.,medium,medium,S08_set2_a7
Romania,What is the official language of Romania?,Romanian,medium,medium,S08_set2_a7
Romania,Is the Romanian economy doing well?,Yes.,hard,too hard,S08_set2_a7
Romania,Are there many Roma in Romania?,No.,hard,too hard,S08_set2_a7
Romania,Are there many Roma in Romania?,no,hard,too hard,S08_set2_a7
Romania,How many territories joined to form Romania?,2.,hard,too hard,S08_set2_a7
Romania,How many territories joined to form Romania?,2,hard,too hard,S08_set2_a7
Romania,Does Romania share a border with Ukraine?,yes,easy,easy,S08_set2_a7
Romania,Does Romania share a border with Ukraine?,Yes,easy,easy,S08_set2_a7
Romania,Did Romania declare neutrality during World War I?,yes,easy,easy,S08_set2_a7
Romania,Did Romania declare neutrality during World War I?,Yes,easy,easy,S08_set2_a7
Romania,Does Romania share the same language with Moldova?,yes,easy,easy,S08_set2_a7
Romania,Does Romania share the same language with Moldova?,Practically,easy,medium,S08_set2_a7
Romania,"Who was the first gymnast to score a perfect ""ten""?",Nadia Comăneci,medium,medium,S08_set2_a7
Romania,What is the largest city in Romania?,Bucharest,medium,medium,S08_set2_a7
Romania,What is the largest ethnic minority in Romania?,Hungarians,medium,medium,S08_set2_a7
Romania,How many countries in Europe are bigger than Romania?  ,eleven,hard,hard,S08_set2_a7
Romania,How many countries in Europe are bigger than Romania?  ,Eleven,hard,too hard,S08_set2_a7
Romania,Why doesn't Romania have a state religion?  ,Romania is a secular state,hard,hard,S08_set2_a7
Romania,Why wasn't Romania neutral during World War II?,it received a Soviet ultimatum,hard,hard,S08_set2_a7
Romania,Why wasn't Romania neutral during World War II?,The Soviets threatened invasion.,hard,hard,S08_set2_a7
Singapore,Do singaporeans enjoy squid?,"Yes, they do.",easy,easy,S08_set2_a2
Singapore,Do singaporeans enjoy squid?,yes,easy,easy,S08_set2_a2
Singapore,Did Singapore's standard of living decrease since independence?,"No, the standard living was raised.",easy,medium,S08_set2_a2
Singapore,Did Singapore's standard of living decrease since independence?,no,easy,easy,S08_set2_a2
Singapore,Did the media contribute 15.6% to Singapore's GDP in 2001?,"No, it contributed 1.56% to GDP in 2001.",easy,medium,S08_set2_a2
Singapore,Did the media contribute 15.6% to Singapore's GDP in 2001?,no,easy,easy,S08_set2_a2
Singapore,How many people use the bus network daily?,More than 2.78 million people.,medium,easy,S08_set2_a2
Singapore,How many people use the bus network daily?,2.78 million people,medium,medium,S08_set2_a2
Singapore,Where did Orang Laut people live?,"Orang Laut people lived around the coast, rivers and smaller islands.",medium,easy,S08_set2_a2
Singapore,Where did Orang Laut people live?,"Several hundred indigenous Orang Laut people also lived around the coast, rivers and smaller islands.",medium,medium,S08_set2_a2
Singapore,What is the MRT?,One of three heavy rail passenger transport lines in Singapore.,medium,medium,S08_set2_a2
Singapore,What is the MRT?,Mass Rapid Transit system,medium,medium,S08_set2_a2
Singapore,How is Singapore's climate characterized?,Singapore has a tropical rainforest climate with no distinctive seasons.,hard,medium,S08_set2_a2
Singapore,How is Singapore's climate characterized?,"Its climate is characterized by uniform temperature and pressure, high humidity, and abundant rainfall",hard,medium,S08_set2_a2
Singapore,How much increase in the media's contribution to GDP is the government seeking?,The government seeks to increase its GDP contribution to 3% by 2012. ,hard,medium,S08_set2_a2
Singapore,How much increase in the media's contribution to GDP is the government seeking?,the government seeks to increase its GDP contribution to 3% by 2012. ,hard,medium,S08_set2_a2
Singapore,How many days did it take the Imperial Japanese Army to win the Battle of Singapore?,Six days,hard,medium,S08_set2_a2
Singapore,How many days did it take the Imperial Japanese Army to win the Battle of Singapore?,6 days,hard,hard,S08_set2_a2
Singapore,Is Singapore located at the southern tip of the Korean Penisula?,no,easy,easy,S08_set2_a2
Singapore,Is Singapore located at the southern tip of the Korean Penisula?,Yes.,easy,easy,S08_set2_a2
Singapore,Is Singapore a city-state?,yes,easy,easy,S08_set2_a2
Singapore,Is Singapore a city-state?,Yes.,easy,easy,S08_set2_a2
Singapore,Has Sang Nila Utama visited Singapore?,yes,easy,hard,S08_set2_a2
Singapore,Has Sang Nila Utama visited Singapore?,Yes.,easy,easy,S08_set2_a2
Singapore,"What does ""singa"" mean?",lion,medium,medium,S08_set2_a2
Singapore,When is the first record of S08_settlement in Singapore?,second century AD,medium,easy,S08_set2_a2
Singapore,When is the first record of S08_settlement in Singapore?,The first records of S08_settlement in Singapore are from the second century AD.,medium,medium,S08_set2_a2
Singapore,Which nation invaded Singapore during World War II?,Japan,medium,hard,S08_set2_a2
Singapore,Which nation invaded Singapore during World War II?,"During World War II, the Imperial Japanese Army invaded Malaya, culminating in the Battle of Singapore.",medium,medium,S08_set2_a2
